,Unnamed: 0,Event_ID,Fire_Name,Lat,Long,Fire_Year,Fire_Month,Total_area_burned(ha),Unchanged(ha),Low_Severity(ha),Moderate_Severity(ha),High_Severity(ha),Grass_Burned(ha),CO2(kg),CO(kg),CH4(kg),NMOC(kg),SO2(kg),NH3(kg),NO(kg),NO2(kg),NOx(kg),PM2.5(kg),OC(kg),BC(kg),TSLF
212,585,CA3471012049419970927,AZALEA,34.71,-120.494,1997,9,552.96,32.76,244.17,189.9,86.13,0.0,30725702.82,1807775.64,46975.905,463215.6,15242.0418,30571.4889,24251.625,18786.5271,38231.352,159953.094,94328.64,22308.2604,0
213,605,CA3393711707119970924,JACK RABBIT,33.937,-117.071,1997,9,677.43,0.0,0.0,665.82,11.61,0.0,36967210.56,2239534.08,51774.624,562625.28,18406.3104,38541.0816,31308.192,23242.0032,50102.496,183983.616,85704.768,30012.7392,1
214,575,CA3377611768319971013,BAKER,33.776,-117.683,1997,10,2556.72,580.41,1608.84,355.86,11.61,0.0,139615252.9,8395140.24,202140.972,2106289.44,65927.7432,143995.6656,112088.484,83360.052,179326.764,708898.68,371480.256,109199.6964,0
215,584,CA3470612057719971031,HALOWEEN,34.706,-120.577,1997,10,467.37,4.41,170.19,238.5,54.18,0.09,27213681.24,1644777.63,38643.642,412197.84,13108.8555,28285.776,22414.239,16600.4946,35906.031,136666.269,67325.391,21772.9593,9
216,607,CA3260511673319980717,SUMMIT,32.605,-116.733,1998,7,423.09,0.0,293.49,122.49,7.11,0.0,27637122.06,1676635.29,38913.111,418252.32,13089.6135,28906.7193,22703.85,16673.1957,36478.809,138348.729,67025.025,22350.9987,0
217,609,CA3333311739419980716,UNNAMED,33.333,-117.394,1998,7,692.55,0.0,157.05,523.62,10.35,1.53,31882756.5,1916316.09,45152.955,488188.8,16961.0823,32777.9145,27776.286,21082.7709,44089.029,158860.233,73985.049,25467.7095,0
218,610,CA3342511745419980716,UNNAMED,33.425,-117.454,1998,7,773.46,5.04,672.93,94.5,0.0,0.99,52532706.24,3198407.76,73191.996,795496.32,24771.5424,55263.5604,43393.284,31675.2012,69864.768,261670.752,123181.416,43011.7488,0
219,616,CA3402811724319980727,STALLION FIRE,34.028,-117.243,1998,7,421.11,20.25,122.31,277.2,1.35,0.0,22600126.98,1366942.77,31753.701,344200.32,11360.2311,23497.2927,19194.516,14305.5207,30673.485,112589.001,52703.109,18272.6631,1
220,608,CA3296811685119980831,WILDCAT,32.968,-116.851,1998,8,1464.84,2.43,587.25,825.39,49.77,0.0,94652393.04,5699182.32,135919.098,1432388.16,45700.038,97788.1806,77396.922,57663.6282,123729.876,477955.62,242688.168,74707.9668,0
221,611,CA3376911708019980831,JUNIPER,33.769,-117.08,1998,8,2608.29,16.29,2036.61,555.21,0.18,0.0,132904977.1,8055322.47,186092.568,2021531.76,65776.1715,138682.3662,112216.833,83163.222,179692.803,661633.029,308887.227,107964.7389,0
222,612,CA3381411748319980831,WEIRICK,33.814,-117.483,1998,8,1010.25,1.35,120.24,848.07,39.42,1.17,44500867.92,2678604.75,62877.15,680770.8,23429.4435,45866.7864,38609.739,29197.3842,61369.083,221631.381,103055.391,35663.2029,0
223,615,CA3402711748319980809,COUNTRY,34.027,-117.483,1998,8,543.87,1.08,149.76,388.89,0.27,3.87,18171411.48,1088245.8,25831.332,279231.84,10008.3924,18558.8928,16100.64,12349.4112,25455.384,90491.58,41837.58,14424.5016,2
224,613,CA3389611699519981005,EDNA,33.896,-116.995,1998,10,11151.36,68.58,1474.92,7184.7,2421.27,1.89,634342096.6,38446834.59,888121.305,9649281.6,314138.9133,661897.2699,535813.29,397137.1671,857957.967,3157639.299,1473311.475,515343.4389,0
225,614,CA3398211702219981005,TAYLOR,33.982,-117.022,1998,10,823.86,0.18,80.82,619.65,123.12,0.09,44451086.58,2678898.87,63222.777,675807.84,22232.2113,45956.3463,37315.998,27931.6539,59545.071,222880.959,108420.327,35433.6021,0
226,617,CA3442211887219981018,PIRU,34.422,-118.872,1998,10,4213.98,193.86,2435.31,1407.15,177.66,0.0,273558892.1,15651953.01,447997.275,4106786.4,140264.6427,259885.2573,207109.602,168290.1225,320606.397,1473951.429,1001104.173,178333.4223,0
227,618,CA3456611968919981016,UNNAMED,34.566,-119.689,1998,10,786.51,3.78,514.44,247.77,20.52,0.0,63094000.68,3653184.51,101001.546,944971.92,30878.5419,61184.0952,47437.407,37606.8906,74153.799,336783.069,221210.703,42800.6241,0
228,619,CA3461311962519981016,OGILVY,34.613,-119.625,1998,10,1637.55,8.64,292.95,773.1,562.86,0.0,134593470.5,7717028.31,220439.943,2013701.76,66874.4613,128399.3541,99939.348,80638.7661,155163.735,726621.003,498258.927,87889.8213,7
229,649,CA3401011623119990527,JUNIPER COMPLEX (FIRE #3),34.011,-116.228,1999,5,5587.2,0.18,4217.49,1045.53,0.0,324.0,393615473.8,24002526.42,546542.964,5957477.28,184048.0722,415171.7136,324526.338,235984.2156,523197.09,1958335.614,916173.882,323646.9102,1
230,650,CA3403611632719990617,JUNIPER COMPLEX (JUNIPER),34.035,-116.329,1999,6,741.06,0.0,336.6,403.11,0.0,1.35,55216668.96,3372640.29,76501.674,834544.08,25395.6501,58410.5256,45211.941,32697.1278,73030.437,274693.203,128649.609,45545.9427,1
231,653,CA3433611741319990706,ELLIOT,34.336,-117.413,1999,7,931.77,1.62,262.89,655.02,11.79,0.45,63003854.52,3839582.52,87694.02,953128.8,29389.6764,66392.5824,51788.952,37676.6064,83481.84,313881.3,148062.708,51667.7184,0
232,655,CA3437511753019990725,TURTLE,34.375,-117.53,1999,7,1533.24,13.32,369.27,1119.78,30.06,0.81,107018594.3,6531920.19,148446.324,1618292.88,49533.2991,113064.435,87837.345,63666.99,141771.195,532504.809,249539.535,88134.8661,0
233,657,CA3446111872819990717,HOLSER,34.461,-118.728,1999,7,1023.48,160.92,754.56,103.86,4.14,0.0,50873423.94,3014187.12,75963.591,770537.52,25744.3866,51169.5099,41409.243,31836.6693,65448.864,261287.694,144288.972,38114.2908,0
234,659,CA3489011892119990726,UNNAMED,34.89,-118.921,1999,7,430.11,36.18,371.79,22.05,0.09,0.0,18729312.48,1054289.79,31401.324,283448.88,10557.4311,17278.389,14733.225,12398.328,22474.935,101589.489,70290.855,11648.7801,0
235,660,CA3502111998319990718,SPANISH,35.021,-119.983,1999,7,5606.28,30.87,1778.94,1940.31,1856.16,0.0,436730865.3,24417100.08,755480.457,6520973.04,226370.043,399203.7777,315322.101,266295.1527,480615.66,2422992.762,1826182.044,257546.844,1
236,645,CA3289611642519990814,LAGUNA 100,32.896,-116.425,1999,8,2079.54,27.09,895.14,885.06,270.99,1.26,170511308.1,9709133.94,283785.345,2548443.6,85411.6848,160796.9205,125270.451,102312.8559,193566.294,928097.928,655715.934,108264.699,0
237,647,CA3368011672119990828,MIXING,33.68,-116.721,1999,8,1444.68,6.57,237.69,571.59,628.83,0.0,128760387.5,7063772.67,232763.112,1910777.04,66422.9943,114021.5778,88305.093,76984.9704,132814.971,732362.769,597589.407,69238.9701,0
238,648,CA3385911680919990828,PINE,33.859,-116.809,1999,8,769.32,0.45,93.96,228.06,446.22,0.63,57755544.66,3399099.03,88738.839,867322.08,27739.6749,57532.5801,44563.572,34340.3217,70401.771,302033.331,182237.463,41709.2337,0
239,651,CA3423911786619990829,BRIDGE,34.239,-117.866,1999,8,2769.57,5.04,439.29,1116.09,1209.15,0.0,219611948.0,12773088.09,347722.794,3291277.68,106850.9241,214559.3412,166213.737,130725.0306,260607.429,1165847.967,749297.133,151593.0723,0
240,654,CA3434511710619990828,WILLOW,34.345,-117.106,1999,8,25708.05,619.65,10612.89,12219.48,1954.71,301.32,2069581925.0,119685889.5,3322902.303,30989518.56,1013983.689,2002945.148,1552729.986,1233505.725,2425309.857,11063841.42,7310711.169,1397214.348,0
241,658,CA3455211818619990829,SHANNON,34.552,-118.186,1999,8,1438.65,2.43,199.8,1206.63,26.28,3.51,82235045.7,4922449.38,119238.255,1248786.0,41434.7076,84090.3975,68321.457,51708.2373,108594.378,416172.276,213024.438,64005.093,1
242,644,CA3269211691819990930,PROCTOR,32.692,-116.918,1999,9,626.4,0.0,368.19,254.16,3.69,0.36,38525301.54,2340776.07,53754.543,584854.56,18651.4245,40375.7001,32231.412,23709.8097,51750.171,191723.355,89526.303,31453.5393,0
243,646,CA3327311679219990930,LA JOLLA,33.273,-116.792,1999,9,2926.53,3.96,422.28,859.59,1640.7,0.0,256576845.8,14173424.73,456731.793,3814968.96,132299.4627,229877.0019,178998.444,154197.7947,270596.673,1446817.869,1149702.921,142723.4211,1
244,642,CA3258911644319991008,GLORIA,32.589,-116.443,1999,10,213.66,0.0,76.23,136.44,0.99,0.0,15471886.14,943606.26,21534.255,233766.0,7125.1812,16327.6803,12634.137,9159.3585,20391.102,77138.244,36595.638,12695.5998,0
245,643,CA3260811640619991003,SHOCKEY,32.608,-116.406,1999,10,1416.33,2.52,464.94,939.24,9.63,0.0,99727818.84,6082819.65,138603.024,1507924.08,46211.5593,105247.3662,81783.891,59350.4712,131947.245,496671.759,233971.569,81945.8163,2
246,652,CA3431211904219991204,BRADLEY,34.312,-119.042,1999,12,1317.15,326.97,915.21,69.93,1.26,3.78,55302042.06,3311240.94,80315.703,838514.16,27508.8384,56591.3115,45564.309,34398.4401,72492.786,280330.92,144938.466,42982.9002,0
247,656,CA3445711915319991221,RANCH,34.457,-119.153,1999,12,1623.6,3.78,437.04,797.22,385.56,0.0,120102065.1,7055780.85,185243.139,1804013.28,58055.6043,119277.8469,92698.218,71699.8113,146240.829,629097.237,382132.557,86228.9775,6
248,713,CA3263311666820000629,BARRETT,32.633,-116.668,2000,6,620.82,0.09,229.59,348.12,43.02,0.0,45187329.6,2757007.71,62791.722,682968.24,20847.3651,47715.2532,36977.823,26800.983,59685.363,225086.373,106193.367,37143.9765,0
249,715,CA3419011868620000612,CALABASAS,34.19,-118.686,2000,6,432.54,1.98,424.26,5.85,0.0,0.45,20786213.34,1248755.76,29542.167,317820.24,10949.9346,21358.0935,17964.891,13623.4449,28526.364,103825.35,49124.484,16542.1728,1
250,714,CA3341911701720000729,PECHANGA,33.419,-117.017,2000,7,4806.72,6.93,690.12,2272.41,1837.26,0.0,391115748.1,22771518.39,617616.585,5863060.8,190205.3673,382760.6427,296657.118,232922.0655,465424.083,2073423.591,1325045.007,271095.0417,2
251,716,CA3478112048620000913,HARRIS,34.781,-120.486,2000,9,3753.27,19.89,1893.69,1372.5,460.44,6.75,155808950.2,8986124.52,244496.457,2381801.04,89642.8098,149544.8181,131517.081,106987.9203,203333.652,814256.406,482636.304,107976.6864,4
252,744,CA3279711673520010103,VIEJAS,32.797,-116.735,2001,1,4427.82,8.1,3077.1,1319.76,22.86,0.0,304646163.8,18460543.59,431651.808,4600830.96,142202.3139,318154.5846,247180.905,181357.1604,397312.803,1531189.269,760039.515,244720.0413,5
253,745,CA3396111727920010623,WATKINS,33.961,-117.279,2001,6,609.21,1.62,91.62,504.63,10.89,0.45,19325812.32,1139999.85,27997.938,300652.56,11968.5321,19205.5752,18103.545,14408.6598,28212.921,96314.175,44094.285,14888.1519,0
254,747,CA3417011706520010614,HEMLOCK,34.17,-117.065,2001,6,446.94,3.6,78.75,227.25,137.16,0.18,32957412.48,1913051.25,52411.68,493966.8,16124.6025,32090.9346,24925.851,19680.8508,39022.857,175307.679,113544.369,22589.8551,1
255,746,CA3401911723520010722,RECHE,34.019,-117.235,2001,7,752.13,21.6,16.56,415.98,297.99,0.0,34252773.12,2056708.17,48528.738,525206.16,18455.3145,35148.1032,30045.753,22883.463,47629.593,170552.079,78987.357,27330.1839,1
256,749,CA3450211865020010827,SLOAN,34.502,-118.65,2001,8,721.44,0.0,52.2,557.64,111.6,0.0,49692853.8,2966618.88,73225.62,749944.8,23974.5456,50644.296,39802.932,30030.6888,63352.908,254254.176,138328.488,37972.17,2
257,748,CA3449311849520011012,STABLES,34.493,-118.495,2001,10,2722.59,3.06,690.39,1602.09,427.05,0.0,178432418.2,10793604.6,253034.352,2701117.44,85354.1964,185740.7904,146567.556,108282.78,235000.116,895863.924,441007.884,143032.9932,2
258,743,CA3260811660120011208,BELL,32.608,-116.601,2001,12,1497.33,8.01,1387.98,101.25,0.09,0.0,75574539.54,4573713.87,106364.097,1148660.64,37318.7133,78676.8615,63496.17,47139.1875,101616.795,377250.147,179036.595,61033.7673,2
259,784,CA3339511726820020210,GAVILAN,33.395,-117.268,2002,2,2341.44,10.8,1918.89,392.58,14.94,4.23,40688689.68,1880828.55,89191.008,644157.36,38812.0131,25659.8334,37360.377,40452.0444,50053.275,247618.773,233282.043,10049.9301,0
260,786,CA3385211768520020209,GREEN,33.852,-117.685,2002,2,819.63,0.81,487.71,299.16,31.86,0.09,9143917.02,405306.72,19659.663,154622.16,11669.193,5163.7887,11254.203,12114.2025,15103.908,53054.334,42490.332,2291.9544,3
261,785,CA3360011760620020513,ANTONIO,33.6,-117.606,2002,5,518.76,0.9,389.61,112.05,6.3,9.9,3149158.5,132141.6,6605.379,57484.08,5283.4698,1519.9839,5102.703,5469.6033,6856.704,17158.302,10367.172,804.078,0
262,789,CA3419611724120020531,ARROWHEAD,34.196,-117.241,2002,5,1062.99,0.0,437.49,581.58,38.25,5.67,15898683.78,722846.88,34585.389,258536.88,17209.6254,9607.7205,16580.241,17903.3139,22231.044,94958.442,84269.124,3949.1856,0
263,794,CA3453911843620020511,BOUQUET,34.539,-118.436,2002,5,1880.28,3.87,329.58,1440.36,105.57,0.9,28082908.8,1278116.46,60981.984,456864.48,30422.511,17005.3164,29356.002,31661.1144,39388.95,167523.354,148156.038,7046.577,0
264,827,CA3344211748120020513,MATEO,33.442,-117.481,2002,5,1246.68,15.03,5.58,1225.8,0.0,0.27,12732843.24,556741.44,27206.118,219656.16,17547.8004,6925.1886,16931.07,18201.2274,22731.408,72734.364,54786.6,3206.6568,1
265,782,CA3282611639220020619,TROY,32.826,-116.392,2002,6,517.77,2.07,44.01,309.15,162.54,0.0,12242867.94,570615.84,26943.291,191139.12,10877.337,7883.8119,10463.751,11349.7785,14011.056,75214.638,72904.644,3013.4268,0
266,790,CA3429011747320020626,LOUISIANA,34.29,-117.473,2002,6,2691.54,3.96,1251.09,1306.08,82.08,48.33,24995147.4,1098993.6,53542.008,427736.16,33413.6376,13805.6508,32233.896,34669.4796,43270.308,143690.904,111035.304,6282.774,0
267,792,CA3431211744420020616,BLUECUT,34.312,-117.444,2002,6,2912.76,3.96,1421.46,1266.84,203.31,17.19,32460127.56,1441948.23,69852.33,547160.4,40904.3151,18439.5312,39449.259,42471.2394,52941.627,188786.169,152558.451,8134.1037,0
268,795,CA3455012052820020615,SUDDEN RANCH,34.547,-120.532,2002,6,3172.32,10.17,459.9,1962.54,177.03,562.68,30081675.96,1335105.54,61858.62,527112.0,43195.2498,16825.6692,42640.578,45047.448,57834.918,166421.646,110830.122,9062.6922,0
269,796,CA3455811848220020605,COPPER,34.558,-118.482,2002,6,7707.42,3.15,1204.38,5627.88,871.2,0.81,121938816.1,5564761.83,265713.489,1971190.08,128489.2209,74407.0131,123769.422,133719.2487,165925.611,731382.111,658110.663,30252.3417,0
270,798,CA3459311921120020601,WOLF,34.593,-119.211,2002,6,8537.58,36.54,1305.54,4481.91,2713.59,0.0,283172215.7,13414301.1,625652.406,4313956.32,219039.2802,189671.2902,211228.128,229335.975,282993.858,1765164.942,1785639.942,70520.0886,0
271,799,CA3459411948820020623,UNNAMED,34.594,-119.488,2002,6,990.45,0.09,723.96,244.98,21.42,0.0,20052581.22,929450.52,43863.021,317038.32,18965.1546,12721.9005,18304.389,19782.9171,24551.856,121974.318,114852.096,5027.5044,0
272,800,CA3474011878120020618,COPCO,34.74,-118.781,2002,6,611.73,32.04,80.01,350.19,149.49,0.0,19253706.84,910117.44,42655.284,293352.48,14942.3616,12840.6312,14356.692,15629.0976,19202.724,120191.472,121953.528,4713.8508,1
273,783,CA3314611657420020729,PINES,33.146,-116.574,2002,7,26474.04,487.62,12597.48,9218.88,3943.35,226.71,415103673.2,18948178.08,902592.684,6721627.68,440277.2064,253297.4832,424809.468,458345.052,569938.788,2484447.12,2221489.512,104071.6908,0
274,787,CA3388511768120020727,UNNAMED,33.885,-117.681,2002,7,407.52,0.09,327.06,80.1,0.18,0.09,4329464.04,191067.84,9289.872,73686.24,5667.2712,2415.906,5466.528,5881.6692,7337.412,24995.016,19638.792,1086.8508,0
275,826,OR4244112390420020713,BISCUIT COMPLEX (BISCUIT),42.441,-123.904,2002,7,11992.5,124.74,984.51,5228.73,5647.05,7.47,508365103.3,24233306.67,1129803.804,7636614.48,361751.9607,346009.8078,347588.145,379120.1292,464743.899,3201040.017,3326327.415,124570.4949,2
276,788,CA3419511777720020922,WILLIAMS,34.195,-117.777,2002,9,15177.96,461.52,4822.92,7077.15,2816.28,0.09,385192633.0,18059676.3,850059.27,5953240.8,324149.733,251744.2902,311683.392,338545.4166,417174.354,2382348.798,2354698.998,94607.5302,0
277,791,CA3430611781520020901,CURVE,34.306,-117.815,2002,9,8324.01,36.0,3426.03,3967.83,894.15,0.0,302612055.1,14458116.24,664850.538,4584317.76,224774.5644,206454.3102,218872.026,236133.9882,294463.62,1885716.468,1910684.664,78582.2724,0
278,793,CA3445911827720020914,OASIS,34.459,-118.277,2002,9,484.83,0.45,241.02,239.31,2.52,1.53,2740041.54,108433.44,5601.951,53734.32,5708.061,1095.4899,5517.531,5898.8925,7419.816,13950.918,5272.164,712.5588,0
279,797,CA3458511827520020903,LEONA,34.585,-118.275,2002,9,2058.3,0.0,184.95,1232.82,639.54,0.99,55823541.66,2621115.36,123281.253,860567.76,46320.7878,36617.1705,44533.017,48389.8023,59598.288,345839.634,343475.388,13702.0932,4
280,841,CA3404411887320030106,PACIFIC,34.044,-118.873,2003,1,432.9,0.81,97.56,158.85,174.42,1.26,5278738.14,241444.71,11507.571,85072.32,5482.6389,3239.4609,5283.144,5707.6497,7083.423,31721.787,28725.831,1312.4493,2
281,829,AZ3286111444920030312,MITTRY,32.852,-114.458,2003,3,54.81,10.62,11.97,28.35,3.87,0.0,2286462.24,138588.75,3200.166,34783.92,1133.0307,2385.9864,1932.435,1432.3266,3094.227,11379.285,5302.575,1858.1733,3
282,833,CA3332411665620030612,UNNAMED,33.324,-116.656,2003,6,1098.99,0.09,515.43,574.11,9.36,0.0,13327733.16,593328.96,28712.142,223907.04,16571.3796,7615.8054,15979.59,17208.6426,21442.752,77714.316,63406.44,3335.5512,0
283,850,CA3485211888620030630,TEJON,34.852,-118.886,2003,6,483.12,50.67,72.63,267.48,92.34,0.0,10493633.16,491204.16,23140.71,162626.4,8963.7012,6830.8542,8619.966,9359.2962,11538.72,64784.7,63701.064,2578.6872,1
284,834,CA3338811658220030716,COYOTE,33.388,-116.582,2003,7,7776.09,24.57,1472.76,4113.27,2164.5,0.99,131816580.1,6028551.0,287504.568,2123624.16,136727.6436,80884.2492,131697.9,142326.9828,176541.336,792508.86,718642.98,32689.1304,0
285,837,CA3363811696720030704,STAGE,33.638,-116.967,2003,7,811.53,0.0,173.25,628.92,9.36,0.0,4717268.28,189074.88,9697.554,91147.68,9420.1884,1969.137,9104.346,9738.1494,12241.584,24376.212,10449.144,1222.0056,0
286,838,CA3380211688020030725,CANYON,33.802,-116.88,2003,7,1790.46,5.22,814.59,907.47,63.18,0.0,10498900.32,420952.32,21586.32,202780.8,20941.8624,4387.4784,20239.632,21648.9024,27213.84,54273.6,23336.928,2719.4544,0
287,849,CA3456411829420030724,HAUSER,34.564,-118.294,2003,7,865.26,0.0,283.95,431.82,149.4,0.09,24187364.1,1137375.27,53445.555,371959.2,19796.2749,15923.7045,19032.408,20686.3317,25469.667,150076.899,149711.247,5937.6105,0
288,851,CA3490211891020030720,GRAPEVINE,34.902,-118.91,2003,7,790.83,15.48,114.48,576.36,83.52,0.99,6287703.12,267937.92,13279.572,112443.84,9852.7608,3177.1476,9512.676,10206.2988,12778.992,34871.976,23048.784,1597.3344,1
289,839,CA3398211716420030818,LOCUST,33.982,-117.164,2003,8,774.54,1.62,673.74,99.18,0.0,0.0,5018043.42,206471.52,10434.519,93923.28,9113.6682,2280.0663,8804.835,9428.3217,11834.964,26729.262,14175.9,1289.3544,0
290,853,CA3504112020920030810,CHIMNEY,35.041,-120.209,2003,8,516.6,2.61,333.63,171.81,4.86,3.69,8747667.54,400292.64,19086.489,140788.08,9032.0166,5375.5857,8698.797,9402.3351,11660.004,52632.162,47840.148,2167.8048,1
291,843,CA3417611717320030905,BRIDGE,34.176,-117.173,2003,9,477.63,0.0,73.8,311.13,91.71,0.99,8413628.04,387914.31,18414.594,133811.28,8206.9695,5270.6232,7903.395,8551.3698,10591.371,51034.761,47599.155,2083.3533,0
292,877,CA4016112413420030904,HONEYDEW,40.161,-124.134,2003,9,5124.42,51.57,1916.28,1707.84,1442.25,6.48,395810613.7,19079499.87,885064.392,5820780.24,244466.8263,276799.2066,234316.341,256957.8408,312718.347,2526022.881,2718482.319,96194.7189,1
293,830,CA3262111684920031026,MINE/OTAY,32.621,-116.849,2003,10,15058.26,20.07,3457.71,7334.28,4239.81,6.39,140642637.7,6084194.04,299026.593,2463618.96,204986.1834,74221.6725,197850.249,212496.6051,265706.676,793530.99,567369.576,35565.3072,0
294,831,CA3293911676620031025,CEDAR,32.939,-116.766,2003,10,108600.03,1465.56,24484.32,50163.66,32405.22,81.27,1655887276.0,75597573.96,3607510.608,26760908.16,1742337.407,1011350.462,1678804.956,1813428.396,2250883.836,9932143.5,8938871.604,411534.0036,0
295,832,CA3320411691620031026,PARADISE,33.204,-116.916,2003,10,22661.91,123.03,5458.59,9642.24,7404.93,33.12,413172819.5,19037993.13,903750.327,6579671.04,405500.1975,258404.6205,390614.994,422503.8921,523544.661,2503619.289,2327834.961,102485.8503,0
296,835,CA3341411738220031021,ROBLAR 2,33.414,-117.382,2003,10,3263.22,2.97,684.45,1501.02,1073.61,1.17,46675612.44,2108571.84,101234.826,766732.32,52829.694,27735.3954,50912.946,54926.163,68283.216,276750.468,239620.824,11620.9368,0
297,836,CA3360111698220031026,MOUNTAIN,33.601,-116.982,2003,10,4302.27,6.75,2457.63,1792.98,44.91,0.0,30280427.64,1267351.11,63433.692,554628.24,51367.2291,14502.087,49614.741,53172.3564,66673.719,164476.485,97745.859,7742.0313,0
298,840,CA3399611725720031021,PASS,33.996,-117.257,2003,10,993.42,0.27,904.68,88.47,0.0,0.0,6315669.72,257872.32,13088.574,119342.88,11808.5652,2800.5678,11409.75,12213.3762,15337.944,33343.452,16700.76,1626.7104,0
299,842,CA3417311768920031025,PADUA,34.173,-117.689,2003,10,4278.51,5.31,1195.74,2167.83,909.63,0.0,68020051.68,3121703.82,148599.702,1089663.84,68710.8978,42114.4758,66170.448,71552.3094,88686.306,410574.654,377055.702,16846.5366,0
300,844,CA3418611747320031021,GRAND PRIX,34.186,-117.473,2003,10,20557.17,315.81,5134.77,10014.3,5079.6,12.69,424593602.1,19763486.64,932679.513,6651534.96,383720.8014,272425.6593,369571.077,400381.0695,495157.212,2601221.562,2501341.308,105179.94,0
301,845,CA3424711728420031025,OLD,34.247,-117.284,2003,10,36496.44,76.59,10781.19,16390.26,9216.27,32.13,909954878.0,42658917.03,2007941.184,14066545.68,766619.3979,594554.3442,737175.033,800658.072,986703.903,5627018.925,5559244.947,223553.1393,0
302,846,CA3433511879220031025,SIMI,34.335,-118.792,2003,10,43606.71,1135.8,26451.0,12560.58,3429.09,30.24,682712481.1,31338384.3,1491757.461,10932495.12,688370.3892,422921.1753,662864.139,716843.5443,888378.57,4122220.356,3789402.426,169001.7642,0
303,847,CA3442611871620031024,VERDALE,34.426,-118.716,2003,10,3434.4,21.33,3051.45,359.46,2.16,0.0,32469934.5,1413655.2,69242.913,563603.76,45782.4006,17448.6033,44178.741,47475.5751,59320.188,184568.994,136222.884,8189.316,0
304,848,CA3448011886120031023,PIRU,34.48,-118.861,2003,10,25868.34,193.14,4131.81,14282.91,7260.21,0.27,648614958.5,30357251.37,1430187.318,10054766.16,554865.1425,422066.0124,533612.205,579343.1346,714314.457,4003572.807,3934393.245,159426.4671,6
305,890,CA3350011684320040425,PLEASURE,33.5,-116.843,2004,4,1056.6,148.14,373.5,531.0,3.96,0.0,5602854.42,230571.09,11261.925,107496.0,10864.8423,2516.7879,10629.54,11269.9791,14369.157,28707.849,11765.925,1647.6399,1
306,888,CA3338111731820040502,INDIA,33.381,-117.318,2004,5,864.9,98.46,189.72,497.52,78.39,0.81,11383862.76,536027.49,23501.43,186001.2,12174.6933,7389.6912,12287.313,12821.715,16811.793,65848.131,53377.137,3684.8007,0
307,889,CA3348111700420040502,EAGLE,33.481,-117.004,2004,5,3771.72,228.42,1013.13,2246.58,283.59,0.0,36131759.82,1590749.82,76757.013,621794.16,49171.77,19976.1597,47670.003,51073.1415,64135.638,206011.044,154503.882,9445.1454,0
308,892,CA3376011738120040503,CERRITO,33.76,-117.381,2004,5,7233.48,1193.4,3325.95,2684.79,24.21,5.13,37388493.0,1548752.85,76486.878,704032.56,68801.1741,17232.5448,66970.881,71306.1846,90321.993,196339.419,95952.969,10381.8735,0
309,894,CA3399011668120040512,COTTONWOOD,33.99,-116.681,2004,5,758.52,25.29,619.74,113.13,0.0,0.36,4621943.16,187661.07,9455.778,88612.56,8998.2675,2005.164,8728.911,9312.9354,11755.719,23952.501,10576.359,1245.5937,0
310,900,CA3472411990120040503,CACHUMA,34.724,-119.901,2004,5,432.18,0.9,89.1,223.38,118.8,0.0,16741118.7,795644.28,37153.701,252835.92,12317.2578,11311.6761,11838.429,12899.6415,15833.124,105059.574,108180.216,4106.52,1
311,898,CA3448712019620040605,GAVIOTA,34.487,-120.196,2004,6,3083.76,445.86,1368.54,1043.28,205.83,20.25,38171619.36,1738527.66,82722.402,621606.24,41487.3306,23142.6954,40098.78,43192.3986,53843.562,227321.046,200053.35,9679.7502,1
312,887,CA3322011664620040713,MATAGUAY,33.216,-116.651,2004,7,3633.93,0.36,238.23,2009.97,1385.37,0.0,74344645.98,3465437.67,161658.585,1173816.0,69491.7729,47734.9371,67533.174,72630.9855,90858.699,451041.903,422354.151,19346.8761,0
313,891,CA3360811688220040717,MELTON,33.608,-116.882,2004,7,1602.27,182.79,537.66,869.04,12.78,0.0,25645078.08,1188361.8,55704.222,408248.64,24993.5904,16229.4138,24255.09,26094.1302,32616.864,154817.28,142671.78,6635.9736,0
314,893,CA3387811670420040711,VERBENIA,33.878,-116.704,2004,7,1619.64,49.59,1120.41,426.69,16.83,6.12,32347690.74,1502232.84,70609.851,511222.32,30479.859,20606.2839,29488.131,31815.5985,39594.636,196574.058,184711.464,8217.5328,0
315,896,CA3437011847020040717,CROWN COMPLEX (FOOTHILL),34.37,-118.47,2004,7,2617.02,46.26,954.63,1037.52,578.61,0.0,37144107.18,1689031.44,80746.191,604296.72,40274.541,22450.2327,38822.499,41902.5969,52066.692,221708.79,196377.156,9258.6456,0
316,897,CA3445411811320040720,CROWN COMPLEX (CROWN),34.454,-118.113,2004,7,5055.39,87.39,3373.29,1563.21,20.7,10.8,47847143.7,2081291.67,101681.055,833695.2,68336.8029,25623.5265,66052.188,70883.3817,88758.747,270783.459,196394.967,12238.5825,0
317,901,CA3474111860820040712,PINE,34.741,-118.608,2004,7,7409.34,22.5,2713.86,3120.93,1551.87,0.18,292664100.1,13921384.59,650093.769,4410996.48,212709.4101,198193.1571,204312.546,222793.6383,273161.727,1839355.803,1901405.979,71598.1797,1
318,899,CA3459711869120040807,EAST,34.597,-118.691,2004,8,568.53,10.98,261.45,275.49,20.61,0.0,6889179.6,309173.85,14781.978,115108.56,8349.3441,4013.7768,8088.201,8683.6806,10875.033,40205.799,32994.549,1780.4655,1
